,hidden_dimension,epoch,train_loss,valid_loss
0,8.0,0.0,11.28393092378974,1.3850685507059097
1,8.0,1.0,6.198593147099018,1.2225817255675793
2,8.0,2.0,5.832267090678215,1.1906468272209167
3,8.0,3.0,5.588120900094509,1.1508706472814083
4,8.0,4.0,5.367928124964237,1.1289735287427902
5,8.0,5.0,5.242384631186724,1.096592877060175
6,8.0,6.0,5.1429356671869755,1.0968215204775333
7,8.0,7.0,5.107487183064222,1.0869424678385258
8,8.0,8.0,5.0371023789048195,1.0839573703706264
9,8.0,9.0,4.98400966450572,1.078207328915596
10,8.0,10.0,4.942681081593037,1.086344663053751
11,8.0,11.0,4.924654938280582,1.0880262702703476
12,8.0,12.0,4.872091311961412,1.0806968249380589
13,8.0,13.0,4.840559259057045,1.079258143901825
14,8.0,14.0,4.798198450356722,1.0750177018344402
15,8.0,15.0,4.768302142620087,1.082637194544077
16,8.0,16.0,4.736722178757191,1.0893517769873142
17,8.0,17.0,4.715934835374355,1.073337770998478
18,8.0,18.0,4.7010820135474205,1.0848381109535694
19,8.0,19.0,4.659949414432049,1.0774294845759869
20,8.0,20.0,4.6441731080412865,1.080944448709488
21,8.0,21.0,4.630323376506567,1.079632718116045
22,8.0,22.0,4.6010593213140965,1.0772665180265903
23,8.0,23.0,4.585224736481905,1.0862912759184837
24,8.0,24.0,4.562720078974962,1.0872681327164173
25,8.0,25.0,4.539472959935665,1.0894446410238743
26,8.0,26.0,4.5469449907541275,1.0898060239851475
27,8.0,27.0,4.515440464019775,1.1185945123434067
28,8.0,28.0,4.503011256456375,1.0946843586862087
29,8.0,29.0,4.472102660685778,1.1029584594070911
30,8.0,30.0,4.460564151406288,1.1065843738615513
31,8.0,31.0,4.451881360262632,1.0912489332258701
32,8.0,32.0,4.418896406888962,1.1050029546022415
33,8.0,33.0,4.406521262601018,1.0950287133455276
34,8.0,34.0,4.395276129245758,1.1096673496067524
35,8.0,35.0,4.386909227818251,1.1065141968429089
36,8.0,36.0,4.373676419258118,1.1074231043457985
37,8.0,37.0,4.350438566878438,1.1101969927549362
38,8.0,38.0,4.337574884295464,1.1121074855327606
39,8.0,39.0,4.316549263894558,1.123564537614584
40,8.0,40.0,4.295086305588484,1.1281558237969875
41,8.0,41.0,4.283650428056717,1.1117616891860962
42,8.0,42.0,4.265459157526493,1.123231191188097
43,8.0,43.0,4.248682018369436,1.1222955919802189
44,8.0,44.0,4.236817417666316,1.12678724527359
45,8.0,45.0,4.229860635474324,1.1366534158587456
46,8.0,46.0,4.194636724889278,1.1260275691747665
47,8.0,47.0,4.169002884998918,1.1255245096981525
48,8.0,48.0,4.149235084652901,1.1356050670146942
49,8.0,49.0,4.1319179609417915,1.1441476941108704
50,8.0,50.0,4.09968370757997,1.1417099200189114
51,8.0,51.0,4.093624224886298,1.1519568674266338
52,8.0,52.0,4.064399128779769,1.1468627862632275
53,8.0,53.0,4.039472183212638,1.147573709487915
54,8.0,54.0,4.0318678840994835,1.1653972119092941
55,8.0,55.0,3.992893725633621,1.1621370576322079
56,8.0,56.0,3.9772726260125637,1.180985115468502
57,8.0,57.0,3.933265719562769,1.185045950114727
58,8.0,58.0,3.913173984736204,1.1936674639582634
59,8.0,59.0,3.897379422560334,1.1797122210264206
60,8.0,60.0,3.8582305759191513,1.1825828813016415
61,8.0,61.0,3.815088102594018,1.2012841366231441
62,8.0,62.0,3.79161817394197,1.1813689395785332
63,8.0,63.0,3.7427179384976625,1.1987462043762207
64,8.0,64.0,3.7355684340000153,1.1997604705393314
65,8.0,65.0,3.6936083864420652,1.2075733095407486
66,8.0,66.0,3.658699881285429,1.2220759466290474
67,8.0,67.0,3.6359036657959223,1.2145536094903946
68,8.0,68.0,3.5934557523578405,1.2168325670063496
69,8.0,69.0,3.5530161913484335,1.2239815033972263
70,8.0,70.0,3.507522540166974,1.2432531900703907
71,8.0,71.0,3.47733174264431,1.2689278572797775
72,8.0,72.0,3.4574766382575035,1.2557686679065228
73,8.0,73.0,3.4065162613987923,1.2494260258972645
74,8.0,74.0,3.3662223238497972,1.2528787702322006
75,8.0,75.0,3.3266359455883503,1.256532195955515
76,8.0,76.0,3.29406101629138,1.2526901178061962
77,8.0,77.0,3.2635047379881144,1.2871301732957363
78,8.0,78.0,3.2218156941235065,1.2704676277935505
79,8.0,79.0,3.1856008768081665,1.2934144884347916
80,8.0,80.0,3.1535261683166027,1.2811878770589828
81,8.0,81.0,3.1200445275753736,1.2997872158885002
82,8.0,82.0,3.0759866256266832,1.29048590362072
83,8.0,83.0,3.059280853718519,1.3073504753410816
84,8.0,84.0,3.0282214637845755,1.293043214827776
85,8.0,85.0,2.986156864091754,1.2990781366825104
86,8.0,86.0,2.9432102274149656,1.3155640475451946
87,8.0,87.0,2.9036405943334103,1.3007601499557495
88,8.0,88.0,2.896263549104333,1.3119584880769253
89,8.0,89.0,2.872088083997369,1.327598500996828
90,8.0,90.0,2.8390435092151165,1.3322654329240322
91,8.0,91.0,2.7982320562005043,1.3149389997124672
92,8.0,92.0,2.7922350615262985,1.3484241887927055
93,8.0,93.0,2.745997292920947,1.323400266468525
94,8.0,94.0,2.7154635321348906,1.3454884625971317
95,8.0,95.0,2.6995402798056602,1.3391620106995106
96,8.0,96.0,2.6701703686267138,1.3311777412891388
97,8.0,97.0,2.6497142538428307,1.341628160327673
98,8.0,98.0,2.62353877723217,1.3405572548508644
99,8.0,99.0,2.611374970525503,1.3574098534882069
100,8.0,100.0,2.5708963871002197,1.373092446476221
